Temps ; localisation;numberOfMember();nbParStatut(StatutEntreprise.DEBUTANT);nbParStatut(StatutEntreprise.INTERMEDIARE);nbParStatut(StatutEntreprise.EXPERIMENTE);nbParStatut(StatutEntreprise.EXPERT);
109;ROUMANIE;30;0;28;0;2;
110;ROUMANIE;30;0;28;0;2;
111;ROUMANIE;30;0;28;0;2;
112;ROUMANIE;30;0;28;0;2;
113;ROUMANIE;30;0;28;0;2;
114;ROUMANIE;30;0;28;0;2;
115;ROUMANIE;30;0;28;0;2;
116;ROUMANIE;30;0;28;0;2;
117;ROUMANIE;30;0;24;4;2;
118;ROUMANIE;30;0;24;4;2;
119;ROUMANIE;30;0;20;8;2;
120;ROUMANIE;30;0;20;8;2;
121;ROUMANIE;30;0;20;8;2;
122;ROUMANIE;30;0;20;8;2;
123;ROUMANIE;30;0;20;8;2;
124;ROUMANIE;30;0;20;8;2;
125;ROUMANIE;30;0;20;8;2;
126;ROUMANIE;30;0;20;8;2;
127;ROUMANIE;30;0;20;8;2;
128;ROUMANIE;30;0;20;8;2;
129;ROUMANIE;30;0;20;8;2;
130;ROUMANIE;30;0;20;8;2;
131;ROUMANIE;30;0;20;8;2;
132;ROUMANIE;30;0;20;8;2;
133;ROUMANIE;30;0;20;8;2;
134;ROUMANIE;30;0;20;8;2;
135;ROUMANIE;30;0;20;8;2;
136;ROUMANIE;30;0;20;8;2;
137;ROUMANIE;30;0;20;8;2;
138;ROUMANIE;30;0;20;8;2;
139;ROUMANIE;30;0;20;8;2;
140;ROUMANIE;30;0;20;8;2;
141;ROUMANIE;30;0;20;8;2;
142;ROUMANIE;30;0;20;8;2;
143;ROUMANIE;30;0;20;8;2;
144;ROUMANIE;30;0;20;8;2;
145;ROUMANIE;30;0;20;8;2;
146;ROUMANIE;30;0;20;8;2;
147;ROUMANIE;30;0;20;8;2;
148;ROUMANIE;30;0;20;8;2;
149;ROUMANIE;30;0;20;8;2;
150;ROUMANIE;30;0;20;8;2;
151;ROUMANIE;30;0;20;8;2;
152;ROUMANIE;30;0;20;8;2;
153;ROUMANIE;30;0;20;8;2;
154;ROUMANIE;30;0;20;8;2;
155;ROUMANIE;30;0;20;8;2;
156;ROUMANIE;30;0;20;8;2;
157;ROUMANIE;30;0;20;8;2;
158;ROUMANIE;30;0;20;8;2;
159;ROUMANIE;30;0;20;8;2;
160;ROUMANIE;30;0;20;8;2;
161;ROUMANIE;30;0;20;8;2;
162;ROUMANIE;30;0;20;8;2;
163;ROUMANIE;30;0;20;8;2;
164;ROUMANIE;30;0;20;8;2;
165;ROUMANIE;30;0;20;8;2;
166;ROUMANIE;30;0;20;8;2;
167;ROUMANIE;30;0;20;8;2;
168;ROUMANIE;30;0;20;8;2;
169;ROUMANIE;30;0;20;8;2;
170;ROUMANIE;30;0;20;8;2;
171;ROUMANIE;30;0;20;8;2;
172;ROUMANIE;30;0;20;8;2;
173;ROUMANIE;30;0;20;8;2;
174;ROUMANIE;30;0;20;8;2;
175;ROUMANIE;30;0;20;8;2;
176;ROUMANIE;30;0;20;8;2;
177;ROUMANIE;30;0;20;8;2;
178;ROUMANIE;30;0;20;8;2;
179;ROUMANIE;30;0;20;8;2;
180;ROUMANIE;30;0;20;8;2;
Temps ; localisation;numberOfMember();nbParStatut(StatutEntreprise.DEBUTANT);nbParStatut(StatutEntreprise.INTERMEDIARE);nbParStatut(StatutEntreprise.EXPERIMENTE);nbParStatut(StatutEntreprise.EXPERT);
1;ROUMANIE;19;16;0;0;3;
2;ROUMANIE;30;27;0;0;3;
3;ROUMANIE;30;27;0;0;3;
4;ROUMANIE;30;27;0;0;3;
5;ROUMANIE;30;27;0;0;3;
6;ROUMANIE;30;26;1;0;3;
7;ROUMANIE;30;11;16;0;3;
8;ROUMANIE;30;0;27;0;3;
9;ROUMANIE;30;0;27;0;3;
10;ROUMANIE;30;0;27;0;3;
11;ROUMANIE;30;0;27;0;3;
12;ROUMANIE;30;0;27;0;3;
13;ROUMANIE;30;0;27;0;3;
14;ROUMANIE;30;0;27;0;3;
15;ROUMANIE;30;0;27;0;3;
16;ROUMANIE;30;0;27;0;3;
17;ROUMANIE;30;0;27;0;3;
18;ROUMANIE;30;0;27;0;3;
19;ROUMANIE;30;0;27;0;3;
20;ROUMANIE;30;0;27;0;3;
21;ROUMANIE;30;0;27;0;3;
22;ROUMANIE;30;0;27;0;3;
23;ROUMANIE;30;0;27;0;3;
24;ROUMANIE;30;0;27;0;3;
25;ROUMANIE;30;0;27;0;3;
26;ROUMANIE;30;0;27;0;3;
27;ROUMANIE;30;0;27;0;3;
28;ROUMANIE;30;0;27;0;3;
29;ROUMANIE;30;0;27;0;3;
30;ROUMANIE;30;0;27;0;3;
31;ROUMANIE;30;0;27;0;3;
32;ROUMANIE;30;0;27;0;3;
33;ROUMANIE;30;0;27;0;3;
34;ROUMANIE;30;0;27;0;3;
35;ROUMANIE;30;0;27;0;3;
36;ROUMANIE;30;0;27;0;3;
37;ROUMANIE;30;0;27;0;3;
38;ROUMANIE;30;0;27;0;3;
39;ROUMANIE;30;0;27;0;3;
40;ROUMANIE;30;0;27;0;3;
41;ROUMANIE;30;0;27;0;3;
42;ROUMANIE;30;0;27;0;3;
43;ROUMANIE;30;0;27;0;3;
44;ROUMANIE;30;0;27;0;3;
45;ROUMANIE;30;0;27;0;3;
46;ROUMANIE;30;0;27;0;3;
47;ROUMANIE;30;0;27;0;3;
48;ROUMANIE;30;0;27;0;3;
49;ROUMANIE;30;0;27;0;3;
50;ROUMANIE;30;0;27;0;3;
51;ROUMANIE;30;0;27;0;3;
52;ROUMANIE;30;0;27;0;3;
53;ROUMANIE;30;0;27;0;3;
54;ROUMANIE;30;0;27;0;3;
55;ROUMANIE;30;0;27;0;3;
56;ROUMANIE;30;0;27;0;3;
57;ROUMANIE;30;0;27;0;3;
58;ROUMANIE;30;0;27;0;3;
59;ROUMANIE;30;0;27;0;3;
60;ROUMANIE;30;0;27;0;3;
61;ROUMANIE;30;0;27;0;3;
62;ROUMANIE;30;0;27;0;3;
63;ROUMANIE;30;0;27;0;3;
64;ROUMANIE;30;0;27;0;3;
65;ROUMANIE;30;0;27;0;3;
66;ROUMANIE;30;0;27;0;3;
67;ROUMANIE;30;0;27;0;3;
68;ROUMANIE;30;0;27;0;3;
69;ROUMANIE;30;0;27;0;3;
70;ROUMANIE;30;0;27;0;3;
71;ROUMANIE;30;0;27;0;3;
72;ROUMANIE;30;0;27;0;3;
73;ROUMANIE;30;0;27;0;3;
74;ROUMANIE;30;0;27;0;3;
75;ROUMANIE;30;0;27;0;3;
76;ROUMANIE;30;0;27;0;3;
77;ROUMANIE;30;0;27;0;3;
78;ROUMANIE;30;0;27;0;3;
79;ROUMANIE;30;0;27;0;3;
80;ROUMANIE;30;0;27;0;3;
81;ROUMANIE;30;0;27;0;3;
82;ROUMANIE;30;0;27;0;3;
83;ROUMANIE;30;0;27;0;3;
84;ROUMANIE;30;0;27;0;3;
85;ROUMANIE;30;0;27;0;3;
86;ROUMANIE;30;0;27;0;3;
87;ROUMANIE;30;0;27;0;3;
88;ROUMANIE;30;0;27;0;3;
89;ROUMANIE;30;0;27;0;3;
90;ROUMANIE;30;0;27;0;3;
91;ROUMANIE;30;0;27;0;3;
92;ROUMANIE;30;0;27;0;3;
93;ROUMANIE;30;0;27;0;3;
94;ROUMANIE;30;0;27;0;3;
95;ROUMANIE;30;0;27;0;3;
96;ROUMANIE;30;0;27;0;3;
97;ROUMANIE;30;0;27;0;3;
98;ROUMANIE;30;0;27;0;3;
99;ROUMANIE;30;0;27;0;3;
100;ROUMANIE;30;0;27;0;3;
101;ROUMANIE;30;0;27;0;3;
102;ROUMANIE;30;0;27;0;3;
103;ROUMANIE;30;0;27;0;3;
104;ROUMANIE;30;0;27;0;3;
105;ROUMANIE;30;0;27;0;3;
106;ROUMANIE;30;0;27;0;3;
107;ROUMANIE;30;0;27;0;3;
108;ROUMANIE;30;0;27;0;3;
109;ROUMANIE;30;0;27;0;3;
110;ROUMANIE;30;0;27;0;3;
111;ROUMANIE;30;0;27;0;3;
112;ROUMANIE;30;0;27;0;3;
113;ROUMANIE;30;0;27;0;3;
114;ROUMANIE;30;0;27;0;3;
115;ROUMANIE;30;0;27;0;3;
116;ROUMANIE;30;0;23;4;3;
117;ROUMANIE;30;0;23;4;3;
118;ROUMANIE;30;0;19;8;3;
119;ROUMANIE;30;0;15;12;3;
120;ROUMANIE;30;0;15;12;3;
121;ROUMANIE;30;0;15;12;3;
122;ROUMANIE;30;0;15;12;3;
123;ROUMANIE;30;0;15;12;3;
124;ROUMANIE;30;0;15;12;3;
125;ROUMANIE;30;0;15;12;3;
126;ROUMANIE;30;0;15;12;3;
127;ROUMANIE;30;0;15;12;3;
128;ROUMANIE;30;0;15;12;3;
129;ROUMANIE;30;0;15;12;3;
130;ROUMANIE;30;0;15;12;3;
131;ROUMANIE;30;0;15;12;3;
132;ROUMANIE;30;0;15;12;3;
133;ROUMANIE;30;0;15;12;3;
134;ROUMANIE;30;0;15;12;3;
135;ROUMANIE;30;0;15;12;3;
136;ROUMANIE;30;0;15;12;3;
137;ROUMANIE;30;0;15;12;3;
138;ROUMANIE;30;0;15;12;3;
139;ROUMANIE;30;0;15;12;3;
140;ROUMANIE;30;0;15;12;3;
141;ROUMANIE;30;0;15;12;3;
142;ROUMANIE;30;0;15;12;3;
143;ROUMANIE;30;0;15;12;3;
144;ROUMANIE;30;0;15;12;3;
145;ROUMANIE;30;0;15;12;3;
146;ROUMANIE;30;0;15;12;3;
147;ROUMANIE;30;0;15;12;3;
148;ROUMANIE;30;0;15;12;3;
149;ROUMANIE;30;0;15;12;3;
150;ROUMANIE;30;0;15;12;3;
151;ROUMANIE;30;0;15;12;3;
152;ROUMANIE;30;0;15;12;3;
153;ROUMANIE;30;0;15;12;3;
154;ROUMANIE;30;0;15;12;3;
155;ROUMANIE;30;0;15;12;3;
156;ROUMANIE;30;0;15;12;3;
157;ROUMANIE;30;0;15;12;3;
158;ROUMANIE;30;0;15;12;3;
159;ROUMANIE;30;0;15;12;3;
160;ROUMANIE;30;0;15;12;3;
161;ROUMANIE;30;0;15;12;3;
162;ROUMANIE;30;0;15;12;3;
163;ROUMANIE;30;0;15;12;3;
164;ROUMANIE;30;0;15;12;3;
165;ROUMANIE;30;0;15;12;3;
166;ROUMANIE;30;0;15;12;3;
167;ROUMANIE;30;0;15;12;3;
168;ROUMANIE;30;0;15;12;3;
169;ROUMANIE;30;0;15;12;3;
170;ROUMANIE;30;0;15;12;3;
171;ROUMANIE;30;0;15;12;3;
172;ROUMANIE;30;0;15;12;3;
173;ROUMANIE;30;0;15;12;3;
174;ROUMANIE;30;0;15;12;3;
175;ROUMANIE;30;0;15;12;3;
176;ROUMANIE;30;0;15;12;3;
177;ROUMANIE;30;0;15;12;3;
178;ROUMANIE;30;0;15;12;3;
179;ROUMANIE;30;0;15;12;3;
180;ROUMANIE;30;0;15;12;3;
Temps ; localisation;numberOfMember();nbParStatut(StatutEntreprise.DEBUTANT);nbParStatut(StatutEntreprise.INTERMEDIARE);nbParStatut(StatutEntreprise.EXPERIMENTE);nbParStatut(StatutEntreprise.EXPERT);
1;ROUMANIE;24;20;0;0;4;
2;ROUMANIE;30;26;0;0;4;
3;ROUMANIE;30;26;0;0;4;
4;ROUMANIE;30;26;0;0;4;
5;ROUMANIE;30;26;0;0;4;
6;ROUMANIE;30;25;1;0;4;
7;ROUMANIE;30;6;20;0;4;
8;ROUMANIE;30;0;26;0;4;
9;ROUMANIE;30;0;26;0;4;
10;ROUMANIE;30;0;26;0;4;
11;ROUMANIE;30;0;26;0;4;
12;ROUMANIE;30;0;26;0;4;
13;ROUMANIE;30;0;26;0;4;
14;ROUMANIE;30;0;26;0;4;
15;ROUMANIE;30;0;26;0;4;
16;ROUMANIE;30;0;26;0;4;
17;ROUMANIE;30;0;26;0;4;
18;ROUMANIE;30;0;26;0;4;
19;ROUMANIE;30;0;26;0;4;
20;ROUMANIE;30;0;26;0;4;
21;ROUMANIE;30;0;26;0;4;
22;ROUMANIE;30;0;26;0;4;
23;ROUMANIE;30;0;26;0;4;
24;ROUMANIE;30;0;26;0;4;
25;ROUMANIE;30;0;26;0;4;
26;ROUMANIE;30;0;26;0;4;
27;ROUMANIE;30;0;26;0;4;
28;ROUMANIE;30;0;26;0;4;
29;ROUMANIE;30;0;26;0;4;
30;ROUMANIE;30;0;26;0;4;
31;ROUMANIE;30;0;26;0;4;
32;ROUMANIE;30;0;26;0;4;
33;ROUMANIE;30;0;26;0;4;
34;ROUMANIE;30;0;26;0;4;
35;ROUMANIE;30;0;26;0;4;
36;ROUMANIE;30;0;26;0;4;
37;ROUMANIE;30;0;26;0;4;
38;ROUMANIE;30;0;26;0;4;
39;ROUMANIE;30;0;26;0;4;
40;ROUMANIE;30;0;26;0;4;
41;ROUMANIE;30;0;26;0;4;
42;ROUMANIE;30;0;26;0;4;
43;ROUMANIE;30;0;26;0;4;
44;ROUMANIE;30;0;26;0;4;
45;ROUMANIE;30;0;26;0;4;
46;ROUMANIE;30;0;26;0;4;
47;ROUMANIE;30;0;26;0;4;
48;ROUMANIE;30;0;26;0;4;
49;ROUMANIE;30;0;26;0;4;
50;ROUMANIE;30;0;26;0;4;
51;ROUMANIE;30;0;26;0;4;
52;ROUMANIE;30;0;26;0;4;
53;ROUMANIE;30;0;26;0;4;
54;ROUMANIE;30;0;26;0;4;
55;ROUMANIE;30;0;26;0;4;
56;ROUMANIE;30;0;26;0;4;
57;ROUMANIE;30;0;26;0;4;
58;ROUMANIE;30;0;26;0;4;
59;ROUMANIE;30;0;26;0;4;
60;ROUMANIE;30;0;26;0;4;
61;ROUMANIE;30;0;26;0;4;
62;ROUMANIE;30;0;26;0;4;
63;ROUMANIE;30;0;26;0;4;
64;ROUMANIE;30;0;26;0;4;
65;ROUMANIE;30;0;26;0;4;
66;ROUMANIE;30;0;26;0;4;
67;ROUMANIE;30;0;26;0;4;
68;ROUMANIE;30;0;26;0;4;
69;ROUMANIE;30;0;26;0;4;
70;ROUMANIE;30;0;26;0;4;
71;ROUMANIE;30;0;26;0;4;
72;ROUMANIE;30;0;26;0;4;
73;ROUMANIE;30;0;26;0;4;
74;ROUMANIE;30;0;26;0;4;
75;ROUMANIE;30;0;26;0;4;
76;ROUMANIE;30;0;26;0;4;
77;ROUMANIE;30;0;26;0;4;
78;ROUMANIE;30;0;26;0;4;
79;ROUMANIE;30;0;26;0;4;
80;ROUMANIE;30;0;26;0;4;
81;ROUMANIE;30;0;26;0;4;
82;ROUMANIE;30;0;26;0;4;
83;ROUMANIE;30;0;26;0;4;
84;ROUMANIE;30;0;26;0;4;
85;ROUMANIE;30;0;26;0;4;
86;ROUMANIE;30;0;26;0;4;
87;ROUMANIE;30;0;26;0;4;
88;ROUMANIE;30;0;26;0;4;
89;ROUMANIE;30;0;26;0;4;
90;ROUMANIE;30;0;26;0;4;
91;ROUMANIE;30;0;26;0;4;
92;ROUMANIE;30;0;26;0;4;
93;ROUMANIE;30;0;26;0;4;
94;ROUMANIE;30;0;26;0;4;
95;ROUMANIE;30;0;26;0;4;
96;ROUMANIE;30;0;26;0;4;
97;ROUMANIE;30;0;26;0;4;
98;ROUMANIE;30;0;26;0;4;
99;ROUMANIE;30;0;26;0;4;
100;ROUMANIE;30;0;26;0;4;
101;ROUMANIE;30;0;26;0;4;
102;ROUMANIE;30;0;26;0;4;
103;ROUMANIE;30;0;26;0;4;
104;ROUMANIE;30;0;26;0;4;
105;ROUMANIE;30;0;26;0;4;
106;ROUMANIE;30;0;26;0;4;
107;ROUMANIE;30;0;26;0;4;
108;ROUMANIE;30;0;26;0;4;
109;ROUMANIE;30;0;26;0;4;
110;ROUMANIE;30;0;26;0;4;
111;ROUMANIE;30;0;26;0;4;
112;ROUMANIE;30;0;26;0;4;
113;ROUMANIE;30;0;26;0;4;
114;ROUMANIE;30;0;26;0;4;
115;ROUMANIE;30;0;26;0;4;
116;ROUMANIE;30;0;22;4;4;
117;ROUMANIE;30;0;18;8;4;
118;ROUMANIE;30;0;14;12;4;
119;ROUMANIE;30;0;10;16;4;
Temps ; localisation;numberOfMember();nbParStatut(StatutEntreprise.DEBUTANT);nbParStatut(StatutEntreprise.INTERMEDIARE);nbParStatut(StatutEntreprise.EXPERIMENTE);nbParStatut(StatutEntreprise.EXPERT);
1;ROUMANIE;29;24;0;0;5;
2;ROUMANIE;30;25;0;0;5;
3;ROUMANIE;30;25;0;0;5;
4;ROUMANIE;30;25;0;0;5;
5;ROUMANIE;30;25;0;0;5;
6;ROUMANIE;30;24;1;0;5;
7;ROUMANIE;30;1;24;0;5;
8;ROUMANIE;30;0;25;0;5;
9;ROUMANIE;30;0;25;0;5;
10;ROUMANIE;30;0;25;0;5;
11;ROUMANIE;30;0;25;0;5;
12;ROUMANIE;30;0;25;0;5;
13;ROUMANIE;30;0;25;0;5;
14;ROUMANIE;30;0;25;0;5;
15;ROUMANIE;30;0;25;0;5;
16;ROUMANIE;30;0;25;0;5;
17;ROUMANIE;30;0;25;0;5;
18;ROUMANIE;30;0;25;0;5;
19;ROUMANIE;30;0;25;0;5;
20;ROUMANIE;30;0;25;0;5;
21;ROUMANIE;30;0;25;0;5;
22;ROUMANIE;30;0;25;0;5;
23;ROUMANIE;30;0;25;0;5;
24;ROUMANIE;30;0;25;0;5;
25;ROUMANIE;30;0;25;0;5;
26;ROUMANIE;30;0;25;0;5;
27;ROUMANIE;30;0;25;0;5;
28;ROUMANIE;30;0;25;0;5;
29;ROUMANIE;30;0;25;0;5;
30;ROUMANIE;30;0;25;0;5;
31;ROUMANIE;30;0;25;0;5;
32;ROUMANIE;30;0;25;0;5;
33;ROUMANIE;30;0;25;0;5;
34;ROUMANIE;30;0;25;0;5;
35;ROUMANIE;30;0;25;0;5;
36;ROUMANIE;30;0;25;0;5;
37;ROUMANIE;30;0;25;0;5;
38;ROUMANIE;30;0;25;0;5;
39;ROUMANIE;30;0;25;0;5;
40;ROUMANIE;30;0;25;0;5;
41;ROUMANIE;30;0;25;0;5;
42;ROUMANIE;30;0;25;0;5;
43;ROUMANIE;30;0;25;0;5;
44;ROUMANIE;30;0;25;0;5;
45;ROUMANIE;30;0;25;0;5;
46;ROUMANIE;30;0;25;0;5;
47;ROUMANIE;30;0;25;0;5;
48;ROUMANIE;30;0;25;0;5;
49;ROUMANIE;30;0;25;0;5;
50;ROUMANIE;30;0;25;0;5;
51;ROUMANIE;30;0;25;0;5;
52;ROUMANIE;30;0;25;0;5;
53;ROUMANIE;30;0;25;0;5;
54;ROUMANIE;30;0;25;0;5;
55;ROUMANIE;30;0;25;0;5;
56;ROUMANIE;30;0;25;0;5;
57;ROUMANIE;30;0;25;0;5;
58;ROUMANIE;30;0;25;0;5;
59;ROUMANIE;30;0;25;0;5;
60;ROUMANIE;30;0;25;0;5;
61;ROUMANIE;30;0;25;0;5;
62;ROUMANIE;30;0;25;0;5;
63;ROUMANIE;30;0;25;0;5;
64;ROUMANIE;30;0;25;0;5;
65;ROUMANIE;30;0;25;0;5;
66;ROUMANIE;30;0;25;0;5;
67;ROUMANIE;30;0;25;0;5;
68;ROUMANIE;30;0;25;0;5;
69;ROUMANIE;30;0;25;0;5;
70;ROUMANIE;30;0;25;0;5;
71;ROUMANIE;30;0;25;0;5;
72;ROUMANIE;30;0;25;0;5;
73;ROUMANIE;30;0;25;0;5;
74;ROUMANIE;30;0;25;0;5;
75;ROUMANIE;30;0;25;0;5;
76;ROUMANIE;30;0;25;0;5;
77;ROUMANIE;30;0;25;0;5;
78;ROUMANIE;30;0;25;0;5;
79;ROUMANIE;30;0;25;0;5;
80;ROUMANIE;30;0;25;0;5;
81;ROUMANIE;30;0;25;0;5;
82;ROUMANIE;30;0;25;0;5;
83;ROUMANIE;30;0;25;0;5;
84;ROUMANIE;30;0;25;0;5;
85;ROUMANIE;30;0;25;0;5;
86;ROUMANIE;30;0;25;0;5;
87;ROUMANIE;30;0;25;0;5;
88;ROUMANIE;30;0;25;0;5;
89;ROUMANIE;30;0;25;0;5;
90;ROUMANIE;30;0;25;0;5;
91;ROUMANIE;30;0;25;0;5;
92;ROUMANIE;30;0;25;0;5;
93;ROUMANIE;30;0;25;0;5;
94;ROUMANIE;30;0;25;0;5;
95;ROUMANIE;30;0;25;0;5;
96;ROUMANIE;30;0;25;0;5;
97;ROUMANIE;30;0;25;0;5;
98;ROUMANIE;30;0;25;0;5;
99;ROUMANIE;30;0;25;0;5;
100;ROUMANIE;30;0;25;0;5;
101;ROUMANIE;30;0;25;0;5;
102;ROUMANIE;30;0;25;0;5;
103;ROUMANIE;30;0;25;0;5;
104;ROUMANIE;30;0;25;0;5;
105;ROUMANIE;30;0;25;0;5;
106;ROUMANIE;30;0;25;0;5;
107;ROUMANIE;30;0;25;0;5;
108;ROUMANIE;30;0;25;0;5;
109;ROUMANIE;30;0;25;0;5;
110;ROUMANIE;30;0;25;0;5;
111;ROUMANIE;30;0;25;0;5;
112;ROUMANIE;30;0;25;0;5;
113;ROUMANIE;30;0;25;0;5;
114;ROUMANIE;30;0;25;0;5;
115;ROUMANIE;30;0;25;0;5;
116;ROUMANIE;30;0;21;4;5;
117;ROUMANIE;30;0;17;8;5;
118;ROUMANIE;30;0;9;16;5;
Temps ; localisation;numberOfMember();nbParStatut(StatutEntreprise.DEBUTANT);nbParStatut(StatutEntreprise.INTERMEDIARE);nbParStatut(StatutEntreprise.EXPERIMENTE);nbParStatut(StatutEntreprise.EXPERT);
1;ROUMANIE;30;24;0;0;6;
2;ROUMANIE;30;24;0;0;6;
3;ROUMANIE;30;24;0;0;6;
4;ROUMANIE;30;24;0;0;6;
5;ROUMANIE;30;24;0;0;6;
6;ROUMANIE;30;23;1;0;6;
7;ROUMANIE;30;0;24;0;6;
8;ROUMANIE;30;0;24;0;6;
9;ROUMANIE;30;0;24;0;6;
10;ROUMANIE;30;0;24;0;6;
11;ROUMANIE;30;0;24;0;6;
12;ROUMANIE;30;0;24;0;6;
13;ROUMANIE;30;0;24;0;6;
14;ROUMANIE;30;0;24;0;6;
15;ROUMANIE;30;0;24;0;6;
16;ROUMANIE;30;0;24;0;6;
17;ROUMANIE;30;0;24;0;6;
18;ROUMANIE;30;0;24;0;6;
19;ROUMANIE;30;0;24;0;6;
20;ROUMANIE;30;0;24;0;6;
21;ROUMANIE;30;0;24;0;6;
22;ROUMANIE;30;0;24;0;6;
23;ROUMANIE;30;0;24;0;6;
24;ROUMANIE;30;0;24;0;6;
25;ROUMANIE;30;0;24;0;6;
26;ROUMANIE;30;0;24;0;6;
27;ROUMANIE;30;0;24;0;6;
28;ROUMANIE;30;0;24;0;6;
29;ROUMANIE;30;0;24;0;6;
30;ROUMANIE;30;0;24;0;6;
31;ROUMANIE;30;0;24;0;6;
32;ROUMANIE;30;0;24;0;6;
33;ROUMANIE;30;0;24;0;6;
34;ROUMANIE;30;0;24;0;6;
35;ROUMANIE;30;0;24;0;6;
36;ROUMANIE;30;0;24;0;6;
37;ROUMANIE;30;0;24;0;6;
38;ROUMANIE;30;0;24;0;6;
39;ROUMANIE;30;0;24;0;6;
40;ROUMANIE;30;0;24;0;6;
41;ROUMANIE;30;0;24;0;6;
42;ROUMANIE;30;0;24;0;6;
43;ROUMANIE;30;0;24;0;6;
44;ROUMANIE;30;0;24;0;6;
45;ROUMANIE;30;0;24;0;6;
46;ROUMANIE;30;0;24;0;6;
47;ROUMANIE;30;0;24;0;6;
48;ROUMANIE;30;0;24;0;6;
49;ROUMANIE;30;0;24;0;6;
50;ROUMANIE;30;0;24;0;6;
51;ROUMANIE;30;0;24;0;6;
52;ROUMANIE;30;0;24;0;6;
53;ROUMANIE;30;0;24;0;6;
54;ROUMANIE;30;0;24;0;6;
55;ROUMANIE;30;0;24;0;6;
56;ROUMANIE;30;0;24;0;6;
57;ROUMANIE;30;0;24;0;6;
58;ROUMANIE;30;0;24;0;6;
59;ROUMANIE;30;0;24;0;6;
60;ROUMANIE;30;0;24;0;6;
61;ROUMANIE;30;0;24;0;6;
62;ROUMANIE;30;0;24;0;6;
63;ROUMANIE;30;0;24;0;6;
64;ROUMANIE;30;0;24;0;6;
65;ROUMANIE;30;0;24;0;6;
66;ROUMANIE;30;0;24;0;6;
67;ROUMANIE;30;0;24;0;6;
68;ROUMANIE;30;0;24;0;6;
69;ROUMANIE;30;0;24;0;6;
70;ROUMANIE;30;0;24;0;6;
71;ROUMANIE;30;0;24;0;6;
72;ROUMANIE;30;0;24;0;6;
73;ROUMANIE;30;0;24;0;6;
74;ROUMANIE;30;0;24;0;6;
75;ROUMANIE;30;0;24;0;6;
76;ROUMANIE;30;0;24;0;6;
77;ROUMANIE;30;0;24;0;6;
78;ROUMANIE;30;0;24;0;6;
79;ROUMANIE;30;0;24;0;6;
80;ROUMANIE;30;0;24;0;6;
81;ROUMANIE;30;0;24;0;6;
82;ROUMANIE;30;0;24;0;6;
83;ROUMANIE;30;0;24;0;6;
84;ROUMANIE;30;0;24;0;6;
85;ROUMANIE;30;0;24;0;6;
86;ROUMANIE;30;0;24;0;6;
87;ROUMANIE;30;0;24;0;6;
88;ROUMANIE;30;0;24;0;6;
89;ROUMANIE;30;0;24;0;6;
90;ROUMANIE;30;0;24;0;6;
91;ROUMANIE;30;0;24;0;6;
92;ROUMANIE;30;0;24;0;6;
93;ROUMANIE;30;0;24;0;6;
94;ROUMANIE;30;0;24;0;6;
95;ROUMANIE;30;0;24;0;6;
96;ROUMANIE;30;0;24;0;6;
97;ROUMANIE;30;0;24;0;6;
98;ROUMANIE;30;0;24;0;6;
99;ROUMANIE;30;0;24;0;6;
100;ROUMANIE;30;0;24;0;6;
101;ROUMANIE;30;0;24;0;6;
102;ROUMANIE;30;0;24;0;6;
103;ROUMANIE;30;0;24;0;6;
104;ROUMANIE;30;0;24;0;6;
105;ROUMANIE;30;0;24;0;6;
106;ROUMANIE;30;0;24;0;6;
107;ROUMANIE;30;0;24;0;6;
108;ROUMANIE;30;0;24;0;6;
109;ROUMANIE;30;0;24;0;6;
110;ROUMANIE;30;0;24;0;6;
111;ROUMANIE;30;0;24;0;6;
112;ROUMANIE;30;0;24;0;6;
113;ROUMANIE;30;0;24;0;6;
114;ROUMANIE;30;0;24;0;6;
115;ROUMANIE;30;0;24;0;6;
116;ROUMANIE;30;0;20;4;6;
117;ROUMANIE;30;0;12;12;6;
118;ROUMANIE;30;0;8;16;6;
Temps ; localisation;numberOfMember();nbParStatut(StatutEntreprise.DEBUTANT);nbParStatut(StatutEntreprise.INTERMEDIARE);nbParStatut(StatutEntreprise.EXPERIMENTE);nbParStatut(StatutEntreprise.EXPERT);
1;ROUMANIE;9;8;0;1;0;
2;ROUMANIE;13;12;0;1;0;
3;ROUMANIE;17;16;0;1;0;
4;ROUMANIE;21;20;0;1;0;
5;ROUMANIE;25;24;0;1;0;
6;ROUMANIE;29;27;1;1;0;
7;ROUMANIE;30;21;8;1;0;
8;ROUMANIE;30;17;12;1;0;
9;ROUMANIE;30;13;16;1;0;
10;ROUMANIE;30;9;20;1;0;
11;ROUMANIE;30;5;24;1;0;
12;ROUMANIE;30;1;28;1;0;
13;ROUMANIE;30;0;29;1;0;
14;ROUMANIE;30;0;29;1;0;
15;ROUMANIE;30;0;29;1;0;
16;ROUMANIE;30;0;29;1;0;
17;ROUMANIE;30;0;29;1;0;
18;ROUMANIE;30;0;29;1;0;
19;ROUMANIE;30;0;29;1;0;
20;ROUMANIE;30;0;29;1;0;
21;ROUMANIE;30;0;29;1;0;
22;ROUMANIE;30;0;29;1;0;
23;ROUMANIE;30;0;29;1;0;
24;ROUMANIE;30;0;29;1;0;
25;ROUMANIE;30;0;29;1;0;
26;ROUMANIE;30;0;29;1;0;
