Temps ; localisation;numberOfMember();nbParStatut(StatutEntreprise.DEBUTANT);nbParStatut(StatutEntreprise.INTERMEDIARE);nbParStatut(StatutEntreprise.EXPERIMENTE);nbParStatut(StatutEntreprise.EXPERT);
120;ROUMANIE;23;0;7;13;3;
121;ROUMANIE;23;0;7;13;3;
122;ROUMANIE;23;0;7;13;3;
123;ROUMANIE;23;0;7;13;3;
124;ROUMANIE;23;0;7;13;3;
125;ROUMANIE;23;0;7;13;3;
126;ROUMANIE;23;0;7;13;3;
127;ROUMANIE;23;0;7;13;3;
128;ROUMANIE;23;0;7;13;3;
129;ROUMANIE;23;0;7;13;3;
130;ROUMANIE;23;0;7;13;3;
131;ROUMANIE;23;0;7;13;3;
132;ROUMANIE;23;0;7;13;3;
133;ROUMANIE;23;0;7;13;3;
134;ROUMANIE;23;0;7;13;3;
135;ROUMANIE;23;0;7;13;3;
136;ROUMANIE;23;0;7;13;3;
137;ROUMANIE;23;0;7;13;3;
138;ROUMANIE;23;0;7;13;3;
139;ROUMANIE;23;0;7;13;3;
140;ROUMANIE;23;0;7;13;3;
141;ROUMANIE;23;0;7;13;3;
142;ROUMANIE;23;0;7;13;3;
143;ROUMANIE;23;0;7;13;3;
144;ROUMANIE;23;0;7;13;3;
145;ROUMANIE;23;0;7;13;3;
146;ROUMANIE;23;0;7;13;3;
147;ROUMANIE;23;0;7;13;3;
148;ROUMANIE;23;0;7;13;3;
149;ROUMANIE;23;0;7;13;3;
150;ROUMANIE;23;0;7;13;3;
151;ROUMANIE;23;0;7;13;3;
152;ROUMANIE;23;0;7;13;3;
153;ROUMANIE;23;0;7;13;3;
154;ROUMANIE;23;0;7;13;3;
155;ROUMANIE;23;0;7;13;3;
156;ROUMANIE;23;0;7;13;3;
157;ROUMANIE;23;0;7;13;3;
158;ROUMANIE;23;0;7;13;3;
159;ROUMANIE;23;0;7;13;3;
160;ROUMANIE;23;0;7;13;3;
161;ROUMANIE;23;0;7;13;3;
162;ROUMANIE;23;0;7;13;3;
163;ROUMANIE;23;0;7;13;3;
164;ROUMANIE;23;0;7;13;3;
165;ROUMANIE;23;0;7;13;3;
166;ROUMANIE;23;0;7;13;3;
167;ROUMANIE;23;0;7;13;3;
168;ROUMANIE;23;0;7;13;3;
169;ROUMANIE;23;0;7;13;3;
170;ROUMANIE;23;0;7;13;3;
171;ROUMANIE;23;0;7;13;3;
172;ROUMANIE;23;0;7;13;3;
173;ROUMANIE;23;0;7;13;3;
174;ROUMANIE;23;0;7;13;3;
175;ROUMANIE;23;0;7;13;3;
176;ROUMANIE;23;0;7;13;3;
177;ROUMANIE;23;0;7;13;3;
178;ROUMANIE;23;0;7;13;3;
179;ROUMANIE;23;0;7;13;3;
180;ROUMANIE;23;0;7;13;3;
181;ROUMANIE;23;0;7;13;3;
182;ROUMANIE;23;0;7;13;3;
183;ROUMANIE;23;0;7;13;3;
184;ROUMANIE;23;0;7;13;3;
185;ROUMANIE;23;0;7;13;3;
186;ROUMANIE;23;0;7;13;3;
187;ROUMANIE;23;0;7;13;3;
188;ROUMANIE;23;0;7;13;3;
189;ROUMANIE;23;0;7;13;3;
190;ROUMANIE;23;0;7;13;3;
191;ROUMANIE;23;0;7;13;3;
192;ROUMANIE;23;0;7;13;3;
193;ROUMANIE;23;0;7;13;3;
194;ROUMANIE;23;0;7;13;3;
195;ROUMANIE;23;0;7;13;3;
196;ROUMANIE;23;0;7;13;3;
197;ROUMANIE;23;0;7;13;3;
198;ROUMANIE;23;0;7;13;3;
199;ROUMANIE;23;0;7;13;3;
200;ROUMANIE;23;0;7;13;3;
Temps ; localisation;numberOfMember();nbParStatut(StatutEntreprise.DEBUTANT);nbParStatut(StatutEntreprise.INTERMEDIARE);nbParStatut(StatutEntreprise.EXPERIMENTE);nbParStatut(StatutEntreprise.EXPERT);
1;ROUMANIE;12;7;0;1;4;
2;ROUMANIE;15;10;0;1;4;
3;ROUMANIE;18;13;0;1;4;
4;ROUMANIE;21;16;0;1;4;
5;ROUMANIE;24;19;0;1;4;
6;ROUMANIE;24;15;4;1;4;
7;ROUMANIE;24;12;7;1;4;
8;ROUMANIE;24;9;10;1;4;
9;ROUMANIE;24;6;13;1;4;
10;ROUMANIE;24;3;16;1;4;
11;ROUMANIE;24;0;19;1;4;
12;ROUMANIE;24;0;19;1;4;
13;ROUMANIE;24;0;19;1;4;
14;ROUMANIE;24;0;19;1;4;
15;ROUMANIE;24;0;19;1;4;
16;ROUMANIE;24;0;19;1;4;
17;ROUMANIE;24;0;19;1;4;
18;ROUMANIE;24;0;19;1;4;
19;ROUMANIE;24;0;19;1;4;
20;ROUMANIE;24;0;19;1;4;
21;ROUMANIE;24;0;19;1;4;
22;ROUMANIE;24;0;19;1;4;
23;ROUMANIE;24;0;19;1;4;
24;ROUMANIE;24;0;19;1;4;
25;ROUMANIE;24;0;19;1;4;
26;ROUMANIE;24;0;19;1;4;
27;ROUMANIE;24;0;19;1;4;
28;ROUMANIE;24;0;19;1;4;
29;ROUMANIE;24;0;19;1;4;
30;ROUMANIE;24;0;19;1;4;
31;ROUMANIE;24;0;19;1;4;
32;ROUMANIE;24;0;19;1;4;
33;ROUMANIE;24;0;19;1;4;
34;ROUMANIE;24;0;19;1;4;
35;ROUMANIE;24;0;19;1;4;
36;ROUMANIE;24;0;19;1;4;
37;ROUMANIE;24;0;19;1;4;
38;ROUMANIE;24;0;19;1;4;
39;ROUMANIE;24;0;19;1;4;
40;ROUMANIE;24;0;19;1;4;
41;ROUMANIE;24;0;19;1;4;
42;ROUMANIE;24;0;19;1;4;
43;ROUMANIE;24;0;19;1;4;
44;ROUMANIE;24;0;19;1;4;
45;ROUMANIE;24;0;19;1;4;
46;ROUMANIE;24;0;19;1;4;
47;ROUMANIE;24;0;19;1;4;
48;ROUMANIE;24;0;19;1;4;
49;ROUMANIE;24;0;19;1;4;
50;ROUMANIE;24;0;19;1;4;
51;ROUMANIE;24;0;19;1;4;
52;ROUMANIE;24;0;19;1;4;
53;ROUMANIE;24;0;19;1;4;
54;ROUMANIE;24;0;19;1;4;
55;ROUMANIE;24;0;19;1;4;
56;ROUMANIE;24;0;19;1;4;
57;ROUMANIE;24;0;19;1;4;
58;ROUMANIE;24;0;19;1;4;
59;ROUMANIE;24;0;19;1;4;
60;ROUMANIE;24;0;19;1;4;
61;ROUMANIE;24;0;19;1;4;
62;ROUMANIE;24;0;19;1;4;
63;ROUMANIE;24;0;19;1;4;
64;ROUMANIE;24;0;19;1;4;
65;ROUMANIE;24;0;19;1;4;
66;ROUMANIE;24;0;19;1;4;
67;ROUMANIE;24;0;19;1;4;
68;ROUMANIE;24;0;19;1;4;
69;ROUMANIE;24;0;19;1;4;
70;ROUMANIE;24;0;19;1;4;
71;ROUMANIE;24;0;19;1;4;
72;ROUMANIE;24;0;19;1;4;
73;ROUMANIE;24;0;19;1;4;
74;ROUMANIE;24;0;19;1;4;
75;ROUMANIE;24;0;19;1;4;
76;ROUMANIE;24;0;19;1;4;
77;ROUMANIE;24;0;19;1;4;
78;ROUMANIE;24;0;19;1;4;
79;ROUMANIE;24;0;19;1;4;
80;ROUMANIE;24;0;19;1;4;
81;ROUMANIE;24;0;19;1;4;
82;ROUMANIE;24;0;19;1;4;
83;ROUMANIE;24;0;19;1;4;
84;ROUMANIE;24;0;19;1;4;
85;ROUMANIE;24;0;19;1;4;
86;ROUMANIE;24;0;19;1;4;
87;ROUMANIE;24;0;19;1;4;
88;ROUMANIE;24;0;19;1;4;
89;ROUMANIE;24;0;19;1;4;
90;ROUMANIE;24;0;19;1;4;
91;ROUMANIE;24;0;19;1;4;
92;ROUMANIE;24;0;19;1;4;
93;ROUMANIE;24;0;19;1;4;
94;ROUMANIE;24;0;19;1;4;
95;ROUMANIE;24;0;19;1;4;
96;ROUMANIE;24;0;19;1;4;
97;ROUMANIE;24;0;19;1;4;
98;ROUMANIE;24;0;19;1;4;
99;ROUMANIE;24;0;19;1;4;
100;ROUMANIE;24;0;19;1;4;
101;ROUMANIE;24;0;19;1;4;
102;ROUMANIE;24;0;19;1;4;
103;ROUMANIE;24;0;19;1;4;
104;ROUMANIE;24;0;19;1;4;
105;ROUMANIE;24;0;19;1;4;
106;ROUMANIE;24;0;19;1;4;
107;ROUMANIE;24;0;19;1;4;
108;ROUMANIE;24;0;19;1;4;
109;ROUMANIE;24;0;19;1;4;
110;ROUMANIE;24;0;19;1;4;
111;ROUMANIE;24;0;19;1;4;
112;ROUMANIE;24;0;19;1;4;
113;ROUMANIE;24;0;19;1;4;
114;ROUMANIE;24;0;19;1;4;
115;ROUMANIE;24;0;15;5;4;
116;ROUMANIE;24;0;15;5;4;
117;ROUMANIE;24;0;11;9;4;
118;ROUMANIE;24;0;7;13;4;
119;ROUMANIE;24;0;7;13;4;
120;ROUMANIE;24;0;3;17;4;
121;ROUMANIE;28;4;3;17;4;
122;ROUMANIE;28;4;3;17;4;
123;ROUMANIE;28;4;3;17;4;
124;ROUMANIE;28;4;3;17;4;
125;ROUMANIE;28;4;3;17;4;
126;ROUMANIE;28;4;3;17;4;
127;ROUMANIE;32;4;7;17;4;
128;ROUMANIE;32;4;7;17;4;
129;ROUMANIE;32;4;7;17;4;
130;ROUMANIE;32;4;7;17;4;
131;ROUMANIE;32;4;7;17;4;
132;ROUMANIE;32;4;7;17;4;
133;ROUMANIE;32;0;11;17;4;
134;ROUMANIE;32;0;11;17;4;
135;ROUMANIE;32;0;11;17;4;
136;ROUMANIE;32;0;11;17;4;
137;ROUMANIE;32;0;11;17;4;
138;ROUMANIE;32;0;11;17;4;
139;ROUMANIE;32;0;11;17;4;
140;ROUMANIE;32;0;11;17;4;
141;ROUMANIE;32;0;11;17;4;
142;ROUMANIE;32;0;11;17;4;
143;ROUMANIE;32;0;11;17;4;
144;ROUMANIE;32;0;11;17;4;
145;ROUMANIE;32;0;11;17;4;
146;ROUMANIE;32;0;11;17;4;
147;ROUMANIE;32;0;11;17;4;
148;ROUMANIE;32;0;11;17;4;
149;ROUMANIE;32;0;11;17;4;
150;ROUMANIE;32;0;11;17;4;
151;ROUMANIE;32;0;11;17;4;
152;ROUMANIE;32;0;11;17;4;
153;ROUMANIE;32;0;11;17;4;
154;ROUMANIE;32;0;11;17;4;
155;ROUMANIE;32;0;11;17;4;
156;ROUMANIE;32;0;11;17;4;
157;ROUMANIE;32;0;11;17;4;
158;ROUMANIE;32;0;11;17;4;
159;ROUMANIE;32;0;11;17;4;
160;ROUMANIE;32;0;11;17;4;
161;ROUMANIE;32;0;11;17;4;
162;ROUMANIE;32;0;11;17;4;
163;ROUMANIE;32;0;11;17;4;
164;ROUMANIE;32;0;11;17;4;
165;ROUMANIE;32;0;11;17;4;
166;ROUMANIE;32;0;11;17;4;
167;ROUMANIE;32;0;11;17;4;
168;ROUMANIE;32;0;11;17;4;
169;ROUMANIE;32;0;11;17;4;
170;ROUMANIE;32;0;11;17;4;
171;ROUMANIE;32;0;11;17;4;
172;ROUMANIE;32;0;11;17;4;
173;ROUMANIE;32;0;11;17;4;
174;ROUMANIE;32;0;11;17;4;
175;ROUMANIE;32;0;11;17;4;
176;ROUMANIE;32;0;11;17;4;
177;ROUMANIE;32;0;11;17;4;
178;ROUMANIE;32;0;11;17;4;
179;ROUMANIE;32;0;11;17;4;
180;ROUMANIE;32;0;11;17;4;
181;ROUMANIE;32;0;11;17;4;
182;ROUMANIE;32;0;11;17;4;
183;ROUMANIE;32;0;11;17;4;
184;ROUMANIE;32;0;11;17;4;
185;ROUMANIE;32;0;11;17;4;
186;ROUMANIE;32;0;11;17;4;
187;ROUMANIE;32;0;11;17;4;
188;ROUMANIE;32;0;11;17;4;
189;ROUMANIE;32;0;11;17;4;
190;ROUMANIE;32;0;11;17;4;
191;ROUMANIE;32;0;11;17;4;
192;ROUMANIE;32;0;11;17;4;
193;ROUMANIE;32;0;11;17;4;
194;ROUMANIE;32;0;11;17;4;
195;ROUMANIE;32;0;11;17;4;
196;ROUMANIE;32;0;11;17;4;
197;ROUMANIE;32;0;11;17;4;
198;ROUMANIE;32;0;11;17;4;
199;ROUMANIE;32;0;11;17;4;
200;ROUMANIE;32;0;11;17;4;
Temps ; localisation;numberOfMember();nbParStatut(StatutEntreprise.DEBUTANT);nbParStatut(StatutEntreprise.INTERMEDIARE);nbParStatut(StatutEntreprise.EXPERIMENTE);nbParStatut(StatutEntreprise.EXPERT);
1;ROUMANIE;13;7;0;1;5;
2;ROUMANIE;16;10;0;1;5;
3;ROUMANIE;19;13;0;1;5;
4;ROUMANIE;22;16;0;1;5;
5;ROUMANIE;25;19;0;1;5;
6;ROUMANIE;25;15;4;1;5;
7;ROUMANIE;25;12;7;1;5;
8;ROUMANIE;25;9;10;1;5;
9;ROUMANIE;25;6;13;1;5;
10;ROUMANIE;25;3;16;1;5;
11;ROUMANIE;25;0;19;1;5;
12;ROUMANIE;25;0;19;1;5;
13;ROUMANIE;25;0;19;1;5;
14;ROUMANIE;25;0;19;1;5;
15;ROUMANIE;25;0;19;1;5;
16;ROUMANIE;25;0;19;1;5;
17;ROUMANIE;25;0;19;1;5;
18;ROUMANIE;25;0;19;1;5;
19;ROUMANIE;25;0;19;1;5;
20;ROUMANIE;25;0;19;1;5;
21;ROUMANIE;25;0;19;1;5;
22;ROUMANIE;25;0;19;1;5;
23;ROUMANIE;25;0;19;1;5;
24;ROUMANIE;25;0;19;1;5;
25;ROUMANIE;25;0;19;1;5;
26;ROUMANIE;25;0;19;1;5;
27;ROUMANIE;25;0;19;1;5;
28;ROUMANIE;25;0;19;1;5;
29;ROUMANIE;25;0;19;1;5;
30;ROUMANIE;25;0;19;1;5;
31;ROUMANIE;25;0;19;1;5;
32;ROUMANIE;25;0;19;1;5;
33;ROUMANIE;25;0;19;1;5;
34;ROUMANIE;25;0;19;1;5;
35;ROUMANIE;25;0;19;1;5;
36;ROUMANIE;25;0;19;1;5;
37;ROUMANIE;25;0;19;1;5;
38;ROUMANIE;25;0;19;1;5;
39;ROUMANIE;25;0;19;1;5;
40;ROUMANIE;25;0;19;1;5;
41;ROUMANIE;25;0;19;1;5;
42;ROUMANIE;25;0;19;1;5;
43;ROUMANIE;25;0;19;1;5;
44;ROUMANIE;25;0;19;1;5;
45;ROUMANIE;25;0;19;1;5;
46;ROUMANIE;25;0;19;1;5;
47;ROUMANIE;25;0;19;1;5;
48;ROUMANIE;25;0;19;1;5;
49;ROUMANIE;25;0;19;1;5;
50;ROUMANIE;25;0;19;1;5;
51;ROUMANIE;25;0;19;1;5;
52;ROUMANIE;25;0;19;1;5;
53;ROUMANIE;25;0;19;1;5;
54;ROUMANIE;25;0;19;1;5;
55;ROUMANIE;25;0;19;1;5;
56;ROUMANIE;25;0;19;1;5;
57;ROUMANIE;25;0;19;1;5;
58;ROUMANIE;25;0;19;1;5;
59;ROUMANIE;25;0;19;1;5;
60;ROUMANIE;25;0;19;1;5;
61;ROUMANIE;25;0;19;1;5;
62;ROUMANIE;25;0;19;1;5;
63;ROUMANIE;25;0;19;1;5;
64;ROUMANIE;25;0;19;1;5;
65;ROUMANIE;25;0;19;1;5;
66;ROUMANIE;25;0;19;1;5;
67;ROUMANIE;25;0;19;1;5;
68;ROUMANIE;25;0;19;1;5;
69;ROUMANIE;25;0;19;1;5;
70;ROUMANIE;25;0;19;1;5;
71;ROUMANIE;25;0;19;1;5;
72;ROUMANIE;25;0;19;1;5;
73;ROUMANIE;25;0;19;1;5;
74;ROUMANIE;25;0;19;1;5;
75;ROUMANIE;25;0;19;1;5;
76;ROUMANIE;25;0;19;1;5;
77;ROUMANIE;25;0;19;1;5;
78;ROUMANIE;25;0;19;1;5;
79;ROUMANIE;25;0;19;1;5;
80;ROUMANIE;25;0;19;1;5;
81;ROUMANIE;25;0;19;1;5;
82;ROUMANIE;25;0;19;1;5;
83;ROUMANIE;25;0;19;1;5;
84;ROUMANIE;25;0;19;1;5;
85;ROUMANIE;25;0;19;1;5;
86;ROUMANIE;25;0;19;1;5;
87;ROUMANIE;25;0;19;1;5;
88;ROUMANIE;25;0;19;1;5;
89;ROUMANIE;25;0;19;1;5;
90;ROUMANIE;25;0;19;1;5;
91;ROUMANIE;25;0;19;1;5;
92;ROUMANIE;25;0;19;1;5;
93;ROUMANIE;25;0;19;1;5;
94;ROUMANIE;25;0;19;1;5;
95;ROUMANIE;25;0;19;1;5;
96;ROUMANIE;25;0;19;1;5;
97;ROUMANIE;25;0;19;1;5;
98;ROUMANIE;25;0;19;1;5;
99;ROUMANIE;25;0;19;1;5;
100;ROUMANIE;25;0;19;1;5;
101;ROUMANIE;25;0;19;1;5;
102;ROUMANIE;25;0;19;1;5;
103;ROUMANIE;25;0;19;1;5;
104;ROUMANIE;25;0;19;1;5;
105;ROUMANIE;25;0;19;1;5;
106;ROUMANIE;25;0;19;1;5;
107;ROUMANIE;25;0;19;1;5;
108;ROUMANIE;25;0;19;1;5;
109;ROUMANIE;25;0;19;1;5;
110;ROUMANIE;25;0;19;1;5;
111;ROUMANIE;25;0;19;1;5;
112;ROUMANIE;25;0;19;1;5;
113;ROUMANIE;25;0;19;1;5;
114;ROUMANIE;25;0;19;1;5;
115;ROUMANIE;25;0;15;5;5;
116;ROUMANIE;25;0;15;5;5;
117;ROUMANIE;25;0;11;9;5;
118;ROUMANIE;25;0;7;13;5;
119;ROUMANIE;25;0;3;17;5;
120;ROUMANIE;29;4;3;17;5;
121;ROUMANIE;29;4;3;17;5;
122;ROUMANIE;29;4;3;17;5;
123;ROUMANIE;29;4;3;17;5;
124;ROUMANIE;29;4;3;17;5;
125;ROUMANIE;29;4;3;17;5;
126;ROUMANIE;33;4;7;17;5;
127;ROUMANIE;33;4;7;17;5;
128;ROUMANIE;33;4;7;17;5;
129;ROUMANIE;33;4;7;17;5;
130;ROUMANIE;33;4;7;17;5;
131;ROUMANIE;33;4;7;17;5;
132;ROUMANIE;33;0;11;17;5;
133;ROUMANIE;33;0;11;17;5;
134;ROUMANIE;33;0;11;17;5;
135;ROUMANIE;33;0;11;17;5;
136;ROUMANIE;33;0;11;17;5;
137;ROUMANIE;33;0;11;17;5;
138;ROUMANIE;33;0;11;17;5;
139;ROUMANIE;33;0;11;17;5;
140;ROUMANIE;33;0;11;17;5;
141;ROUMANIE;33;0;11;17;5;
142;ROUMANIE;33;0;11;17;5;
143;ROUMANIE;33;0;11;17;5;
144;ROUMANIE;33;0;11;17;5;
145;ROUMANIE;33;0;11;17;5;
146;ROUMANIE;33;0;11;17;5;
147;ROUMANIE;33;0;11;17;5;
148;ROUMANIE;33;0;11;17;5;
149;ROUMANIE;33;0;11;17;5;
150;ROUMANIE;33;0;11;17;5;
151;ROUMANIE;33;0;11;17;5;
152;ROUMANIE;33;0;11;17;5;
153;ROUMANIE;33;0;11;17;5;
154;ROUMANIE;33;0;11;17;5;
155;ROUMANIE;33;0;11;17;5;
156;ROUMANIE;33;0;11;17;5;
157;ROUMANIE;33;0;11;17;5;
158;ROUMANIE;33;0;11;17;5;
159;ROUMANIE;33;0;11;17;5;
160;ROUMANIE;33;0;11;17;5;
161;ROUMANIE;33;0;11;17;5;
162;ROUMANIE;33;0;11;17;5;
163;ROUMANIE;33;0;11;17;5;
164;ROUMANIE;33;0;11;17;5;
165;ROUMANIE;33;0;11;17;5;
166;ROUMANIE;33;0;11;17;5;
167;ROUMANIE;33;0;11;17;5;
168;ROUMANIE;33;0;11;17;5;
169;ROUMANIE;33;0;11;17;5;
170;ROUMANIE;33;0;11;17;5;
171;ROUMANIE;33;0;11;17;5;
172;ROUMANIE;33;0;11;17;5;
173;ROUMANIE;33;0;11;17;5;
174;ROUMANIE;33;0;11;17;5;
175;ROUMANIE;33;0;11;17;5;
176;ROUMANIE;33;0;11;17;5;
177;ROUMANIE;33;0;11;17;5;
178;ROUMANIE;33;0;11;17;5;
179;ROUMANIE;33;0;11;17;5;
180;ROUMANIE;33;0;11;17;5;
181;ROUMANIE;33;0;11;17;5;
182;ROUMANIE;33;0;11;17;5;
183;ROUMANIE;33;0;11;17;5;
184;ROUMANIE;33;0;11;17;5;
185;ROUMANIE;33;0;11;17;5;
186;ROUMANIE;33;0;11;17;5;
187;ROUMANIE;33;0;11;17;5;
188;ROUMANIE;33;0;11;17;5;
189;ROUMANIE;33;0;11;17;5;
190;ROUMANIE;33;0;11;17;5;
191;ROUMANIE;33;0;11;17;5;
192;ROUMANIE;33;0;11;17;5;
193;ROUMANIE;33;0;11;17;5;
194;ROUMANIE;33;0;11;17;5;
195;ROUMANIE;33;0;11;17;5;
196;ROUMANIE;33;0;11;17;5;
197;ROUMANIE;33;0;11;17;5;
198;ROUMANIE;33;0;11;17;5;
199;ROUMANIE;33;0;11;17;5;
200;ROUMANIE;33;0;11;17;5;
